type,name,original_name,id
问题参照,电气支（吊）架锈蚀_row0,电气支（吊）架锈蚀,1
问题参照,支（吊）架未做防锈处理_row0,支（吊）架未做防锈处理,2
条文编号,11.2.5_row0,11.2.5,3
规范名称,《建筑电气工程施工质量验收规范》_row0,《建筑电气工程施工质量验收规范》,4
规范编号,GB50303-2015_row0,GB50303-2015,5
规范要求,金属支架应进行防腐，位于室外或潮湿场所的应按设计要求做处理_row0,金属支架应进行防腐，位于室外或潮湿场所的应按设计要求做处理,6
问题参照,支（吊）架布置不符合设计要求_row1,支（吊）架布置不符合设计要求,7
问题参照,支（吊）架变形_row1,支（吊）架变形,8
问题参照,支（吊）架安装不牢、焊缝不饱满、螺栓松动_row1,支（吊）架安装不牢、焊缝不饱满、螺栓松动,9
条文编号,11.2.4_row1,11.2.4,10
规范名称,《建筑电气工程施工质量验收规范》_row1,《建筑电气工程施工质量验收规范》,11
规范编号,GB50303-2015_row1,GB50303-2015,12
规范要求,支吊架设置应符合设计或产品技术要求，支吊架安装应结实，无明显扭曲，与预埋件焊接固定时，焊缝应饱满；膨胀螺丝固定时，螺丝应选用适配、防松零件齐全、连接紧固；_row1,支吊架设置应符合设计或产品技术要求，支吊架安装应结实，无明显扭曲，与预埋件焊接固定时，焊缝应饱满；膨胀螺丝固定时，螺丝应选用适配、防松零件齐全、连接紧固；,13
问题参照,支架水平或竖（垂）直间距不满足规范要求_row2,支架水平或竖（垂）直间距不满足规范要求,14
条文编号,11.2.3_row2,11.2.3,15
规范名称,《建筑电气工程施工质量验收规范》_row2,《建筑电气工程施工质量验收规范》,16
规范编号,GB50303-2015_row2,GB50303-2015,17
规范要求,水平安装的支架间距宜为1.5m-3m，垂直安装的支架间距不应大于2m_row2,水平安装的支架间距宜为1.5m-3m，垂直安装的支架间距不应大于2m,18
问题参照,电气井内电缆桥（梯）架支座与电缆固定件连接_row3,电气井内电缆桥（梯）架支座与电缆固定件连接,19
条文编号,11.2.3_row3,11.2.3,20
规范名称,《建筑电气工程施工质量验收规范》_row3,《建筑电气工程施工质量验收规范》,21
规范编号,GB50303-2015_row3,GB50303-2015,22
规范要求, 敷设在电气竖井内的电缆梯架或托盘，其固定支架不应安装在固定电缆的横担上，且每隔3层～5层应设置承重支架。_row3, 敷设在电气竖井内的电缆梯架或托盘，其固定支架不应安装在固定电缆的横担上，且每隔3层～5层应设置承重支架。,23
问题参照,铝合金桥架托盘和槽盒与钢支架固定连接位置未做绝缘（措施）处理_row4,铝合金桥架托盘和槽盒与钢支架固定连接位置未做绝缘（措施）处理,24
条文编号,11.2.2_row4,11.2.2,25
规范名称,《建筑电气工程施工质量验收规范》_row4,《建筑电气工程施工质量验收规范》,26
规范编号,GB50303-2015_row4,GB50303-2015,27
规范要求,铝合金梯架、托盘和槽盒与钢支架固定时，应有相互间绝缘的防电化腐蚀措施。_row4,铝合金梯架、托盘和槽盒与钢支架固定时，应有相互间绝缘的防电化腐蚀措施。,28
问题参照,电气桥架连接部位连接螺栓的螺母位于桥架内侧_row5,电气桥架连接部位连接螺栓的螺母位于桥架内侧,29
条文编号,11.2.2_row5,11.2.2,30
规范名称,《建筑电气工程施工质量验收规范》_row5,《建筑电气工程施工质量验收规范》,31
规范编号,GB50303-2015_row5,GB50303-2015,32
规范要求,梯架、托盘和槽盒与支架间及与连接板的固定螺栓应紧固无遗漏，螺母应位于梯架、托盘和槽盒外侧；当_row5,梯架、托盘和槽盒与支架间及与连接板的固定螺栓应紧固无遗漏，螺母应位于梯架、托盘和槽盒外侧；当,33
问题参照,电气梯架、桥架、槽盒、托盘、与支架连接板等固定螺栓遗漏_row6,电气梯架、桥架、槽盒、托盘、与支架连接板等固定螺栓遗漏,34
条文编号,11.2.2_row6,11.2.2,35
规范名称,《建筑电气工程施工质量验收规范》_row6,《建筑电气工程施工质量验收规范》,36
规范编号,GB50303-2015_row6,GB50303-2015,37
